id,code,name,region
55613,52054527,上海博都医学科技有限公司,上海
55614,52054546,济宁市嘉祥县人民医院,山东
55615,52058784,张家口市宣化区人民医院,河北
55616,52058738,滨州市人民医院西院区,山东
55617,52059486,彰武县人民医院,辽宁
55618,52059646,北京昭衍新药研究中心有限公司,北京
55619,52059447,濮阳市安阳地区医院,河南
55620,52059366,海南省万宁市人民医院,海南
55621,52059378,昌江黎族自治县人民医院,海南
55622,52054469,沧州市东光县医院,河北
55623,52054724,长沙老年康复医院,湖南
55624,52059370,衡阳市第一人民医院,湖南
55625,52059499,昆明市西山区人民医院,云南
55626,52059631,长庆兴隆园医院,陕西
55627,52059588,湘西自治州凤凰县中医院,湖南
55628,52054614,海口市琼山区中医院,海南
55629,52054593,深圳市宝安区慢性病防治院,广东
55630,52054534,长白朝鲜族自治县人民医院,吉林
55631,52054633,鹤岗矿业集团妇婴医院,黑龙江
55632,52054665,内蒙古自治区医院保健分院,内蒙古
55633,52054598,深圳市罗湖区中医院莲塘新院,广东
55634,52059886,天水四0七医院,甘肃
55635,52060035,赤峰市传染病防治医院,内蒙古
55636,52054682,汾阳市人民医院,山西
55637,52054752,内江市第二人民医院,四川
55638,52054740,砀山县人民医院,安徽
55639,52054742,蒙城县第一人民医院,安徽
55640,52054792,江门市五邑中医院,广东
55641,52077763,重庆市东南医院,重庆
55642,52060114,永城市人民医院,河南
55643,52055080,郑州艾迪康医学检验所（普通合伙）,河南
55644,52059828,阿勒泰市人民医院,新疆
55645,52060131,阳泉市矿务局二矿医院,山西
55646,52058682,无锡市张泾人民医院,江苏
55647,52055213,湖南泰和医院管理有限公司,湖南
55648,52054707,海南医学院第二附属医院,海南
55649,52059751,成都上锦南府医院,四川
55650,52059955,武汉市第八医院,湖北
55651,52054574,成都安琪儿妇产医院有限公司,四川
55652,52059190,上海市浦东新区张江社区卫生服务中心,上海
55653,52059213,徐州市康复医院,江苏
55654,52059265,呼伦贝尔市第四人民医院,内蒙古
55655,52079799,莆田学院附属医院(新区),福建
55656,52060071,武汉明德生物科技股份有限公司,湖北
55657,52080376,寿宁县医院,福建
55658,52080332,东莞市人民医院普济院区,广东
55659,52055335,云霄县中医院,福建
55660,52078596,河源市妇幼保健院,广东
55661,52054891,宜昌市长阳县计划生育服务站,湖北
55662,52055158,江西省大余县人民医院,江西
55663,52055198,益阳市第一中医院,湖南
55664,52055200,河间市人民医院,河北
55665,52080702,隆昌县人民医院,四川
55666,52055208,揭阳市中医院,广东
55667,52054624,呼和浩特市赛罕区医院,内蒙古
55668,52059309,和静县人民医院,新疆
55669,52080446,北京京信医院有限公司,北京
55670,52055405,成飞医院,四川
55671,52080650,温州叶同仁中医院有限公司,浙江
55672,52080941,南京市玄武医院,江苏
55673,52078820,昆明市晋宁区第二人民医院,云南
55674,52055237,达州市达川区南城社区卫生服务中心,四川
55675,52080995,巴楚县人民医院,新疆
55676,52080578,空军青岛航空医学鉴定训练中心,山东
55677,52080870,河北医科大学第四医院东院,河北
55678,52079513,国药控股平顶山有限公司,河南
55679,52055243,宁夏宝石花医院,宁夏
55680,52080990,易门县人民医院,云南
55681,52080377,横州市中医医院,广西
55682,52078828,陆良县第一人民医院,云南
55683,52078893,德州市优抚医院,山东
55684,52078811,揭阳市榕城区妇幼保健院,广东
55685,52080330,徐闻县中医院,广东
55686,52081123,荆州市公安县第二人民医院,湖北
55687,52079005,中国人民解放军北戴河康复疗养中心,河北
55688,52080713,八里庄社区卫生服务中心,北京
55689,52080789,德州市妇幼保健院,山东
55690,52078438,博尔塔拉州人民医院,新疆
55691,52078810,江阴市红房子医院有限公司,江苏
55692,52080969,襄阳市第二人民医院,湖北
55693,52081075,北华大学附属医院,吉林
55694,52080803,单县东大医院,山东
55695,52078817,文山壮族苗族自治州中医医院,云南
55696,52060109,温县第二人民医院,河南
55697,52081337,西安市临潼区人民医院,陕西
55698,52081342,祥云县妇幼保健计划生育服务中心,云南
55699,52081696,北海市合浦卫生学校附属医院,广西
55700,52081297,大庆油田总医院集团东海医院,黑龙江
55701,52081873,上海市宝山区精神卫生中心,上海
55702,52081222,永州湘南医院,湖南
55703,52081396,晋中同仁康复医院,山西
55704,52060175,巴林左旗中医蒙医医院,内蒙古
55705,52081471,淮北市中医医院,安徽
55706,52060238,银川慈铭体检中心,宁夏
55707,52081481,广州圣亚医院,广东
55708,52081218,深圳市龙岗区耳鼻咽喉医院,广东
55709,52060103,邢台市第五医院,河北
55710,52060178,饶阳县人民医院,河北
55711,52060260,平江县第一人民医院,湖南
55712,52060391,雄县医院,河北
55713,52060117,新密市中医院(西院区),河南
55715,52081852,天津市儿童医院（龙岩院区）,天津
55716,52081344,廊坊市永清县人民医院,河北
55717,52060387,巴林左旗医院,内蒙古
55718,52081740,广州玛莱妇产医院有限公司,广东
55719,52081386,广州国际旅行卫生保健中心（广州海关口岸门诊部）,广东
55720,52081502,四平市妇婴医院,吉林
55721,52081560,汪清县中医院,吉林
55722,52059444,乌拉特中旗人民医院,内蒙古
55723,52059880,重庆市南岸区人民医院,重庆
55724,52081606,保定市中医院,河北
55725,52055434,武汉市肺科医院,湖北
55726,52055432,邵武市第二医院,福建
55727,52081870,上海市卢湾区精神卫生中心,上海
55728,52081882,上海市金山区精神卫生中心,上海
55729,52081926,北京市西城区妇幼保健院,北京
55730,52081879,上海衡山虹妇幼医院,上海
55731,52081940,磐石市医院,吉林
55732,52081941,公主岭市中心医院,吉林
55733,52081950,珲春市人民医院,吉林
55734,52081962,白城市洮北区整骨医院,吉林
55735,52081963,临江市人民医院,吉林
55736,52081969,梅河口市妇幼保健院,吉林
55737,52081970,东北师范大学医院,吉林
55738,52081976,空军吉林长飞医院,吉林
55739,52081985,长春市朝阳区人民医院,吉林
55740,52081987,长春市烧伤医院,吉林
55741,52082041,山西中医药大学附属医院,山西
55742,52081931,北京时珍堂医院,北京
55743,52081892,闸北区精神卫生中心,上海
55744,52081930,北京新兴医院,北京
55745,52082022,胜利油田临盘医院,山东
55746,52054672,中山大学孙逸仙纪念医院南院区,广东
55747,52054791,厦门市农产品质量安全检验测试中心,福建
55748,52055136,库尔勒市第一人民医院,新疆
55749,52082046,闻喜县人民医院,山西
55750,52082000,绵阳市中医院,四川
55751,52082032,烟台市奇山医院,山东
55752,52082057,佛山市顺德区第五人民医院(佛山市顺德区龙江医院),广东
55753,52082072,河源市龙川县人民医院,广东
55754,52082097,北海市第二人民医院,广西
55755,52082074,深圳同仁妇产医院有限公司,广东
55756,52082079,深圳市龙济医院,广东
55757,52082109,龙胜各族自治县人民医院,广西
55758,52082113,梧州市中医院,广西
55759,52082116,百色市右江区妇幼保健院,广西
55760,52082118,平果县人民医院,广西
55761,52082119,百色市德保县中医院,广西
55762,52082120,百色市德保县妇幼保健院,广西
55763,52082121,百色市第二人民医院,广西
55764,52082122,隆林各族自治县人民医院,广西
55765,52082037,山西省大同市中医院,山西
55766,52082061,广东省计划生育专科医院,广东
55767,52082065,博罗县妇幼保健计划生育服务中心,广东
55768,52082083,清远市清新区人民医院,广东
55769,52081916,达拉特旗中蒙医医院,内蒙古
55770,52081918,鄂尔多斯市鄂托克旗中蒙医院,内蒙古
55771,52082136,徐州市中医院,江苏
55772,52082144,连云港市中医院,江苏
55773,52060127,天津市黄河医院,天津
55774,52082088,肇庆市第二人民医院,广东
55775,52055151,厦门集晟行医疗器械有限公司,福建
55776,52055296,成都玛丽亚妇产儿童医院,四川
55777,52055336,山东省妇幼保健院,山东
55778,52055371,复旦大学,上海
55779,52080623,衡东县人民医院,湖南
55780,52082159,景德镇市第三人民医院,江西
55781,52082172,唐山市丰润区人民医院,河北
55782,52082190,张家口市下花园区医院,河北
55783,52079977,海南医学院附属健康体检中心有限公司,海南
55784,52082191,张家口市中医研究院附属医院,河北
55785,52082196,张家口市张北县中医院,河北
55786,52082200,张家口市桥西区人民医院,河北
55787,52082201,张家口市沙岭子精神病院,河北
55788,52080370,济南市市中区人民医院,山东
55789,52080500,上海理工大学,上海
55790,52080647,成都天府新区奥亚医院有限责任公司,四川
55791,52060777,苏州药明康德新药开发有限公司,江苏
55792,52082204,张家口市第六医院,河北
55793,52082214,任丘市人民医院,河北
55794,52080826,重庆北城医院,重庆
55795,52081085,庆阳市第二人民医院,甘肃
55796,52060406,甘肃中医药大学附属医院西院区,甘肃
55797,52055170,大连开发区盛和体检中心,辽宁
55798,52060142,京东中美医院,河北
55799,52060264,江西国际旅行卫生保健中心,江西
55800,52060815,万载县人民医院,江西
55801,52060927,遂川县人民医院,江西
55802,52060931,吉安市第一人民医院,江西
55803,52060933,井冈山大学附属医院,江西
55804,52060801,阜阳市颍上县人民医院,安徽
55805,52060229,六安市第四人民医院,安徽
55806,52060479,商洛市山阳县医院,陕西
55807,52060812,济南市济阳区人民医院,山东
55808,52060481,榆林市榆阳区妇幼保健院,陕西
55809,52060795,无为市人民医院,安徽
55810,52060852,中国人民解放军第五一八医院,陕西
55811,52061059,汉中市人民医院,陕西
55812,52060970,运城市盐湖区医疗集团(运城市盐湖区人民医院、运城市盐湖区医疗集团人民医院、山西医科大学第一医院盐湖区分院),山西
55813,52082153,南昌大学第四附属医院,江西
55814,52061253,北京四季青医院,北京
55815,52061070,福建省龙岩市第三医院,福建
55816,52060974,昌图县中心医院,辽宁
55817,52082111,桂林高新医院,广西
55818,52082130,塔城市人民医院,新疆
55819,52082158,新余市中医院,江西
55820,52082147,上饶市广丰区人民医院,江西
55821,52082148,九江市中医医院,江西
55822,52060983,锦州爱心医院有限公司,辽宁
55823,52082247,石家庄平安医院,河北
55824,52082156,江西省荣誉军人康复医院,江西
55825,52082302,中国人民解放军联勤保障部队第990医院信阳院区,河南
55826,52082303,南阳市第二人民医院,河南
55827,52082131,乌苏市人民医院,新疆
55828,52082132,新疆生产建设兵团第九师医院,新疆
55829,52082151,九江市第五人民医院,江西
55830,52081899,楚雄彝族自治州中医医院,云南
55831,52081419,枣庄市皮肤病性病防治院,山东
55832,52082312,河南省电力医院,河南
55833,52055465,江苏三联生物工程股份有限公司,江苏
55834,52082319,仙居县人民医院,浙江
55835,52082329,浙江省总工会工人疗养院,浙江
55836,52082338,义乌市第二人民医院,浙江
55837,52082328,杭州市萧山区中医院,浙江
55838,52082343,广东省中医院海南医院,海南
55839,52082359,荆门市中医院,湖北
55840,52055480,广州科方生物技术股份有限公司,广东
55841,52082376,湖南旺旺医院,湖南
55842,52082365,桃源县人民医院,湖南
55843,52082377,湖南省中医药研究院附属医院,湖南
55844,52082394,厦门市同安区妇幼保健院,福建
55845,52082397,厦门鼓浪屿陆军疗养院,福建
55846,52082399,霞浦县医院,福建
55847,52082405,泉州市永春县医院,福建
55848,52082358,荆州市胸科医院,湖北
55849,52082403,泉州市中医院,福建
55850,52082408,南靖县中医院,福建
55851,52082420,福建省建新医院,福建
55852,52082430,龙岩市上杭县妇幼保健院,福建
55853,52082432,武平县妇幼保健院,福建
55854,52082233,石家庄市栾城县精神病医院,河北
55855,52082236,石家庄市深泽县交通医院,河北
55856,52082239,石家庄市第八医院,河北
55857,52082260,秦皇岛市抚宁县妇幼保健院,河北
55858,52082267,衡水市妇幼保健院(衡水市儿童医院、衡水市妇幼保健计划生育服务中心、衡水市妇产医院),河北
55859,52082268,衡水市第三人民医院,河北
55860,52082276,邢台县医院,河北
55861,52082296,邯郸市第一医院纺医院区,河北
55862,52082300,鸡泽县医院,河北
55863,52082301,邯郸矿业集团总医院,河北
55864,52082027,济南市章丘区中医医院,山东
55865,52082311,河南省中医院（河南中医药大学第二附属医院）,河南
55866,52082331,瑞安市塘下人民医院,浙江
55867,52061255,融水苗族自治县中医医院,广西
55868,52061394,清镇市第一人民医院,贵州
55869,52061419,贵阳市计划生育宣传技术指导所,贵州
55870,52082470,安康市人民医院,陕西
55871,52061517,重庆大学附属肿瘤医院,重庆
55872,52082313,河南省人口和计划生育科学技术研究院,河南
55873,52082324,宁波康复医院,浙江
55874,52082001,自贡市中医院,四川
55875,52061071,北京美中宜和妇儿医院,北京
55876,52061421,黄平县人民医院,贵州
55877,52061073,堆龙德庆县人民医院,西藏
55878,52061202,富春江曜阳国际老年公寓,浙江
55879,52061076,阜南县妇幼保健院,安徽
55880,52082092,高州市人民医院,广东
55881,52082448,沈阳市第二中医医院,辽宁
55882,52061317,上海美迪西生物医药有限公司,上海
55883,52082450,辽宁省妇婴医院,辽宁
55884,52082422,连江县总医院(连江县医院),福建
55885,52082476,富平县医院,陕西
55886,52082505,齐齐哈尔市甘南县人民医院,黑龙江
55887,52082510,齐齐哈尔铁路分局昂昂溪医院,黑龙江
55888,52060714,圣欣门诊部有限公司,上海
55889,52060715,烟台市烟台山医院（南院区）,山东
55890,52082556,山西尔湾妇产医院,山西
55891,52060788,苏州永鼎医院,江苏
55892,52082465,重庆宝石花医院,重庆
55893,52082481,陕西省第二人民医院,陕西
55894,52082443,贵阳市开阳县人民医院,贵州
55895,52082445,黔南州中医院,贵州
55896,52082490,哈尔滨市第四医院,黑龙江
55897,52082662,安徽中医药大学神经病学研究所附属医院,安徽
55898,52061652,华侨大学校医院,福建
55899,52082657,佛山市顺德和平外科医院,广东
55900,52082831,锦屏县人民医院,贵州
55901,52082551,荆州市妇幼保健院,湖北
55902,52061582,咸宁市通山县计划生育服务站,湖北
55903,52061056,甘肃中医药大学,甘肃
55904,52060889,大连市金州区第三人民医院,辽宁
55905,52060935,乐山市老年病专科医院,四川
55906,52061314,上海安百达投资管理顾问有限公司-仓库,上海
55907,52055508,美康生物科技股份有限公司,浙江
55908,52055586,北京北检新创源生物技术有限公司,北京
55909,52055589,北京华科泰生物技术股份有限公司,北京
55910,52055509,宁波普瑞柏生物技术股份有限公司,浙江
55911,52082711,本溪市中医院,辽宁
55912,52083174,北京市大兴区榆垡镇中心卫生院,北京
55913,52082463,重庆市红十字会医院（江北区人民医院）,重庆
55914,52055657,中国科学院生物物理研究所,北京
55915,52055510,宁波瑞源生物科技有限公司,浙江
55916,52082827,郑州家美医院,河南
55917,52083314,阜新市第五人民医院,辽宁
55918,52055677,中国医学科学院药物研究所,北京
55919,52061604,东莞市万泰医疗器械有限公司,广东
55920,52055618,北京北方生物技术研究所,北京
55921,52083441,金华市婺城区第一人民医院,浙江
55922,52083455,北京安图生物工程有限公司,北京
55923,52061401,江苏省血吸虫病防治研究所,江苏
55924,52055593,北京科美生物技术有限公司,北京
55925,52055603,北京世纪沃德生物科技有限公司,北京
55926,52061522,准格尔旗防疫站,内蒙古
55927,52061636,招远金都康复医院,山东
55928,52061915,贵州省瓮安县人民医院,贵州
55929,52082520,科尔沁右翼中旗计生服务站,内蒙古
55930,52061913,昌乐齐城中医院,山东
55931,52061967,黑龙江中医药大学,黑龙江
55932,52061566,安陆市计划生育服务站,湖北
55933,52082746,禹城市人民医院,山东
55934,52082775,哈尔滨润达康泰生物科技有限公司,黑龙江
55935,52083056,山东省泰安荣军医院,山东
55936,52083049,衡南县人民医院,湖南
55937,52061910,乐昌市中医院,广东
55938,52061751,安庆市怀宁县妇幼保健所,安徽
55939,52061974,资阳市人民医院,四川
55940,52061990,成都市青羊区妇幼保健院,四川
55941,52061767,唐山市第十医院检验科,河北
55942,52061925,沧州市献县人民医院,河北
55943,52061975,深圳出入境边防检查总站医院,广东
55944,52061854,沧州市中西医结合医院东院区,河北
55945,52061980,许昌市人民医院,河南
55946,52061985,吉林大学第一医院乐群院区,吉林
55947,52082511,英德市大湾镇卫生院,广东
55948,52082890,昆明同仁医院,云南
55949,52082920,玉溪市妇幼保健院,云南
55950,52083063,青岛大学,山东
55951,52061951,汨罗市人民医院,湖南
55952,52083605,文昌市庆龄妇幼保健院,海南
55953,52083065,深圳微芯生物科技有限责任公司,广东
55954,52083529,抚顺市新抚区人民医院,辽宁
55955,52083671,齐齐哈尔医学院,黑龙江
55956,52083673,北京市西城区结核病防治所,北京
55957,52083839,富锦市中心医院,黑龙江
55958,52084235,南宁市第六人民医院,广西
55959,52083169,天水市妇幼保健院,甘肃
55960,52083724,湖南省康复医院,湖南
55961,52083725,益阳市第四人民医院,湖南
55962,52083043,达州市妇女儿童医院(达州市妇幼保健院、达州市妇幼保健计划生育服务中心),四川
55963,52083749,丽江市华坪县中医医院,云南
55964,52062083,溧阳市人民医院,江苏
55965,52084072,天台新国宾体检中心有限公司,浙江
55966,52084323,嘉兴雅康博医学检验所有限公司,浙江
55967,52084051,北京中仁中医医院,北京
55968,52083981,北京市朝阳区南磨房社区卫生服务中心,北京
55969,52083237,上海浦东新区陆家嘴社区卫生服务中心,上海
55970,52084071,上海市真爱女子医院,上海
55971,52083235,五原县妇幼保健院,内蒙古
55972,52083364,微山县马坡镇卫生院,山东
55973,52084241,广东药科大学附属第一医院,广东
55974,52084291,定兴县妇幼保健院,河北
55975,52055732,中山大学中山眼科中心,广东
55976,52055796,深圳大学,广东
55977,52055854,北京王府井医院,北京
55978,52055720,东莞市东阳光药业有限公司,广东
55979,52055756,南京大学,江苏
55980,52061923,北京联合执信（经销商自用或报损）,北京
55981,52061953,甘肃瑞琪（经销商自用或报损）,甘肃
55982,52055890,娄底市第一人民医院,湖南
55983,52061973,广州市白云区妇幼保健院（机场路院区）,广东
55984,52061994,乳山市中医院,山东
55985,52061995,阳城县人民医院,山西
55986,52084453,习水县人民医院,贵州
55987,52084582,上海市青东强制隔离戒毒所医院,上海
55988,52055778,维亚生物科技（上海）股份有限公司,上海
55989,52055812,中国医学科学院血液学研究所血液病医院,天津
55990,52084642,合肥达安医学检验实验室有限公司,安徽
55991,52084884,新乡医学院第三附属医院,河南
55992,52055970,杨凌示范区医院,陕西
55993,52084716,北京华实海隆石油投资有限公司,北京
55994,52061996,阿克苏市人民医院,新疆
55995,52084922,上海仁东医学检验所有限公司,上海
55996,52055959,北京众爱朗生体检中心,北京
55997,52062101,中国医学科学院肿瘤医院,北京
55998,52083608,温泉县人民医院,新疆
55999,52084000,北京世康博瑞医疗器械有限公司,北京
56000,52084165,济南市莱芜人民医院,山东
56001,52061971,重庆市长寿区人民医院,重庆
56002,52056019,恩施土家族苗族自治州中心医院,湖北
56003,52083781,常州市钟楼区北港街道社区卫生服务中心,江苏
56004,52055789,上海交通大学附属上海市肿瘤研究所,上海
56005,52055909,广州市番禺区第二人民医院,广东
56006,52084765,西安天博医学检验所有限公司,陕西
60623,52705557,郑州和康医院,河南
56007,52085208,北京市朝阳区来广营社区卫生服务中心,北京
56008,52084511,广州市结核病控制项目办公室,广东
56009,52085051,广东海洋大学水产学院,广东
56010,52084676,南宫市人民医院,河北
56011,52084764,邢台市临西县中医院,河北
56012,52085489,阜宁县中医院,江苏
56013,52085018,北京核工业医院(总院),北京
56014,52085213,廊坊市广阳区妇幼保健院,河北
56015,52085388,银川市第三人民医院,宁夏
56016,52085080,北京福佑龙惠专科门诊部,北京
56017,52055957,韶关市曲江区妇幼保健院,广东
56018,52062663,中国人民解放军62036部队,北京
56019,52085642,深圳龙城医院,广东
56020,52085673,北京康益德中西医结合肺科医院,北京
56021,52085246,云南省精神病医院,云南
56022,52085411,上海汉洱康生物科技有限公司,上海
56023,52085036,通化市中医院,吉林
56024,52062715,北京科兴中维生物技术有限公司,北京
56025,52062746,北京友谊中联生物科技有限公司,北京
56026,52055946,黄冈市第三人民医院(黄州区人民医院),湖北
56027,52084519,西北师范大学,甘肃
56028,52063107,巴东县计划生育服务站,湖北
56029,52023224,浦城县医院,福建
56030,52023233,齐齐哈尔市第一医院,黑龙江
56031,52063049,沈阳市和平区北市社区卫生服务中心,辽宁
56032,52023152,南阳市第九人民医院,河南
56033,52063160,东莞市万江医院,广东
56034,52055918,深圳市职业病医院,广东
56035,52084605,扬中市中医院,江苏
56036,52056044,武胜县人民医院,四川
56037,52055873,广州安必平医药科技股份有限公司,广东
56038,52055953,深圳市盐田区盐港医院,广东
56039,52056168,中国医学科学院医学生物学研究所,云南
56040,52056099,中国科学院生态环境研究中心,北京
56041,52056386,亳州兴华医院光明院区,安徽
56042,52056408,兴化市戴南人民医院,江苏
56043,52056127,华南师范大学,广东
56044,52055948,晋煤集团成庄矿医院,山西
56045,52056308,中国核工业总公司五０四厂职工医院,甘肃
56046,52056040,淄博市临淄区妇幼保健院（齐都医院）,山东
56047,52084991,南宁市赛科希德医疗设备有限公司,广西
56048,52023229,前郭尔罗斯蒙古族自治县医院,吉林
56049,52085106,丹东市第六人民医院,辽宁
56050,52084996,大悟县中医院,湖北
56051,52056373,云南省食品药品监督检验研究院,云南
56052,52056313,上海市奉贤区古华医院,上海
56053,52085044,鹅湖镇社区卫生服务中心,江苏
56054,52057952,绛县红十字会医院,山西
56055,52057945,开平市中医院,广东
56056,52058099,北京市丰台区方庄社区卫生服务中心,北京
56057,52057880,通用医疗西安医院,陕西
56058,52056404,丰县人民医院,江苏
56059,52056509,宁波市第二医院,浙江
56060,52056421,靖江市中医医院,江苏
56061,52056518,北京中医药大学东方医院秦皇岛医院(秦皇岛市中医医院),河北
56062,52057969,吉林国健妇产医院,吉林
56063,52057941,江西省信丰县人民医院,江西
56064,52058195,通用环球中铁唐山医院,河北
56065,52058191,北京市平谷妇幼保健院,北京
56066,52058217,北京市怀柔区妇幼保健院,北京
56067,52062649,天津医科大学总医院,天津
56068,52063104,宁波市第九医院,浙江
56069,52063165,太仓市沙溪人民医院,江苏
56070,52063163,深圳康泰生物制品股份有限公司,广东
56071,52058033,青岛妇婴医院,山东
56072,52085670,大连市金州区妇幼保健院,辽宁
56073,52023331,上海市浦东新区传染病医院,上海
56074,52084496,广西-东盟经济技术开发区人民医院,广西
56075,52085724,成都新基因格生物科技有限公司,四川
56076,52084436,台州章氏骨伤医院,浙江
56077,52085216,福州仓山区熙康综合门诊部有限公司,福建
56078,52085343,曲阳仁济医院,河北
56079,52085100,蒙山县人民医院,广西
56080,52058232,南方科技大学医院,广东
56081,52085624,浙江省杭州赛德甲状腺病医院,浙江
56082,52085847,寿宁县中医院,福建
56083,52085881,北京市海文医院,北京
56084,52058288,北京中康永泰干细胞技术医学研究有限责任公司,北京
56085,52058240,江油市第二人民医院,四川
56086,52085853,大理市第二人民医院,云南
56087,52058136,绩溪县人民医院,安徽
56088,52058285,晋城市第二人民医院,山西
56089,52058582,福建省华安县医院,福建
56090,52058482,南昌大学第二附属医院,江西
56091,52058624,围场满族蒙古族自治县大都医院,河北
56092,52058498,胜利油田胜东医院,山东
56093,52058602,达州市达川区妇幼保健计划生育服务中心,四川
56094,52056161,中国医学科学院整形外科医院-八大处院区,北京
56095,52058704,新疆老年病医院,新疆
56096,52059052,华北电力大学校医院,北京
56097,52059216,铜陵市义安区人民医院,安徽
56098,52058299,济南市人民医院,山东
56099,52058376,鄂尔多斯市准格尔旗计划生育服务站,内蒙古
56100,52063220,上海恒瑞医药有限公司,上海
56101,52063286,中国海洋大学,山东
56102,52063605,邯郸市磁县肿瘤医院,河北
56103,52058792,玉环市妇幼保健院,浙江
56104,52063659,融安县人民医院,广西
56105,52059234,马鞍山市和县中医院,安徽
56106,52063830,永州市第四人民医院,湖南
56107,52064189,新乐市中医院,河北
56108,52063510,东莞市寮步医院,广东
56109,52063729,汉中市西乡县中医院,陕西
56110,52063169,安宁市第一人民医院连然院区,云南
56111,52064130,柳州市融水县人口和计划生育局,广西
56112,52064146,崇左市龙州县人口和计划生育局,广西
56113,52064162,防城港市东兴市计划生育服务站,广西
56114,52059211,拉萨市妇幼保健院,西藏
56115,52059217,南京市溧水区人民医院,江苏
56116,52059039,河南省中西医结合医院,河南
56117,52059044,北京华博医院,北京
56118,52063714,内蒙古自治区第四医院,内蒙古
56119,52063723,内蒙古自治区人口和计划生育技术指导和研究中心,内蒙古
56120,52063393,中铁十九局集团有限公司职工中心医院,辽宁
56121,52063764,西藏日喀则拉孜县卫生服务中心,西藏
56122,52064167,苏州爱康国宾门诊部有限公司,江苏
56123,52063456,定安县人民医院,海南
56124,52064315,于田县人民医院,新疆
56125,52064356,四川省中医药科学院,四川
56126,52059284,北京市监狱管理局中心医院,北京
56127,52056382,苏州市吴江区第四人民医院,江苏
56128,52056417,盐城市响水县中医医院,江苏
56129,52059501,青岛市即墨区妇幼保健计划生育服务中心,山东
56130,52059505,安徽工业大学,安徽
56131,52059376,武警海南总队医院,海南
56132,52059342,湖南国际旅行卫生保健中心,湖南
56133,52059372,长沙市中心医院,湖南
56134,52059554,原平市医疗集团（原平市第一人民医院、原平市医疗集团第一人民医院）,山西
56135,52059338,湖州市双林人民医院,浙江
56136,52059585,洋县人民医院,陕西
56137,52059752,重庆市巴南区中医院,重庆
56138,52064617,滨州市滨城区人民医院,山东
56139,52064674,泸西县人民医院有限责任公司,云南
56140,52064724,湖南省辰溪县人民医院,湖南
56141,52085927,重庆市万州区第一人民医院,重庆
56142,52086080,晋中德源医院,山西
56143,52059629,河南省直第三人民医院,河南
56144,52086293,北京美中互利医院管理咨询有限公司,北京
56145,52085949,和田地区人民医院西院区（和田市人民医院）,新疆
56146,52086120,运城同德医院闻喜分院,山西
56147,52086366,沈阳市第一人民医院沈东医院,辽宁
56148,52086282,鹤山市桃源镇卫生院,广东
56149,52058205,深圳市诺迪盛（经销商自用或报损）,广东
56150,52058261,深圳市一通医疗器械有限公司,广东
56151,52086473,兵器工业第204所职工医院,陕西
56152,52086803,汕头妇产医院,广东
56153,52086553,浙江大学药物安全评价研究中心,浙江
56154,52086581,建德市妇幼保健院,浙江
56155,52086749,北京东区儿童医院,北京
56156,52086987,蒲城县医院,陕西
56157,52085842,海航局门诊部海军招飞办,北京
56158,52086374,沈阳沈河爱康国宾综合门诊部有限公司,辽宁
56159,52085937,库车县第二人民医院,新疆
56160,52085873,从化市华珍动物养殖场,广东
56161,52085924,达州市通川区红十字医院,四川
56162,52085998,北京谊和医疗科技有限公司,北京
56163,52059750,蚌埠市第三人民医院,安徽
56164,52086315,天水市秦安县中医院,甘肃
56165,52085969,慈溪市逍林中心卫生院,浙江
56166,52059826,北京朝阳凌和望京医院,北京
56167,52060069,北京理工大学校医院,北京
56168,52059275,南京博大肾科医院,江苏
56169,52060112,灵宝市第一人民医院,河南
56170,52060116,开封市中医院,河南
56171,52059032,霍州煤电集团有限责任公司总医院,山西
56172,52059953,武汉市第三医院,湖北
56173,52059046,北京市丰台区新村社区卫生服务中心,北京
56174,52059315,天津市滨海新区塘沽传染病医院,天津
56175,52060017,重庆市人民医院（三院院区）,重庆
56176,52060139,喀喇沁旗医院,内蒙古
56177,52060107,石家庄市正定县人民医院,河北
56178,52060137,大同市云冈区人民医院,山西
56179,52060133,太原市机车医院,山西
56180,52060134,山西省中西医结合医院,山西
56181,52060122,濮阳市第三人民医院,河南
56182,52060173,深圳市盐田区妇幼保健院,广东
56183,52064479,三江侗族自治县中医医院,广西
56184,52064605,清涧县人民医院,陕西
56185,52064665,昆明市经开区人民医院,云南
56186,52064481,三江侗族自治县人民医院,广西
56187,52064515,百色市田东县中医院,广西
56188,52059364,长治市潞城区医疗集团（长治市潞城区医疗集团人民医院、长治市潞城区人民医院）,山西
56189,52060104,邢台市第三医院,河北
56190,52065102,上海市东海老年护理医院,上海
56191,52063452,新虹社区卫生服务中心,上海
56192,52063523,重庆北大阳光医院,重庆
56193,52064241,复旦大学附属华山医院北院,上海
56194,52065188,扶风县人民医院,陕西
56195,52065315,吴起县人民医院,陕西
56196,52065758,芜湖市第六人民医院,安徽
56197,52060215,北京市西城区展览路医院,北京
56198,52065808,武定县人民医院,云南
56199,52065896,贵州省康源健康体检中心,贵州
56200,52064766,藤县第二人民医院,广西
56201,52064374,信达生物制药（苏州）有限公司,江苏
56202,52065308,百色市中医院,广西
56203,52065111,阿克陶县人民医院,新疆
56204,52065687,黑龙江省林业第二医院肿瘤结核病医院,黑龙江
56205,52086126,东莞市盛泽医疗器械有限公司,广东
56206,52060165,北京明德医院,北京
